Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
192_1,19.685039370078734,0.0,0.0,9.448818897637796,16.535433070866144,0.0,0.0,11.811023622047243,0.0,2.362204724409449,0.7874015748031497,0.0,4.724409448818898,0.0,7.086614173228347,0.7874015748031497,1.5748031496062993,1.5748031496062993,4.724409448818898,3.1496062992125986,2.362204724409449,9.448818897637796,0.0,3.9370078740157477,0.0,0.0,0.0
192_2,23.943661971830984,0.0,0.0,2.816901408450704,23.943661971830984,0.0,0.0,11.267605633802814,0.0,1.4084507042253518,0.0,0.0,5.633802816901407,0.0,0.0,5.633802816901407,1.4084507042253518,1.4084507042253518,1.4084507042253518,4.225352112676056,2.816901408450704,4.225352112676056,0.0,9.859154929577462,0.0,0.0,0.0
193_1,4.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,33.33333333333333,0.0,5.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,9.333333333333332,22.666666666666664,0.0,5.333333333333333,0.0,0.0,0.0
193_2,4.4444444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.777777777777782,0.0,0.0,20.0,0.0,11.111111111111107,0.0,0.0,0.0,0.0,0.0,17.777777777777782,22.222222222222207,0.0,6.666666666666668,0.0,0.0,0.0
194_1,10.240963855421688,0.0,0.0,4.216867469879518,6.626506024096386,0.0,0.0,6.626506024096386,5.4216867469879535,3.0120481927710845,0.0,1.8072289156626509,12.048192771084338,1.2048192771084338,15.662650602409641,0.0,2.409638554216868,1.2048192771084338,0.6024096385542169,0.6024096385542169,4.216867469879518,13.253012048192772,0.0,10.843373493975903,0.0,0.0,0.0
194_2,8.108108108108109,0.0,0.0,7.207207207207206,7.207207207207206,0.0,0.0,6.306306306306308,5.405405405405406,3.603603603603603,0.0,1.8018018018018016,12.612612612612612,2.7027027027027017,8.108108108108109,0.9009009009009008,5.405405405405406,2.7027027027027017,0.9009009009009008,0.9009009009009008,4.504504504504505,7.207207207207206,0.0,14.414414414414413,0.0,0.0,0.0
195_1,0.625,0.0,1.25,0.0,8.125,0.0,0.0,5.0,0.0,6.875,0.0,1.875,15.625,6.25,2.5,1.875,0.625,3.125,0.0,2.5,2.5,31.25,0.0,10.0,0.0,0.0,0.0
195_2,0.8403361344537815,0.8403361344537815,0.0,0.8403361344537815,7.563025210084032,0.0,0.0,2.5210084033613445,0.0,3.361344537815126,0.0,4.201680672268908,7.563025210084032,9.243697478991598,3.361344537815126,4.201680672268908,0.0,6.722689075630252,3.361344537815126,0.0,3.361344537815126,30.252100840336126,0.0,11.764705882352946,0.0,0.0,0.0
196_1,3.92156862745098,0.0,0.0,0.0,0.9803921568627452,0.0,0.0,1.96078431372549,0.0,74.50980392156862,0.0,0.0,0.9803921568627452,1.96078431372549,4.901960784313725,0.0,0.0,0.9803921568627452,0.0,0.0,3.92156862745098,0.0,0.0,5.882352941176469,0.0,0.0,0.0
196_2,15.217391304347824,0.0,0.0,10.869565217391305,6.521739130434782,0.0,0.0,8.695652173913043,0.0,6.521739130434782,0.0,2.1739130434782608,6.521739130434782,0.0,4.3478260869565215,2.1739130434782608,2.1739130434782608,2.1739130434782608,0.0,6.521739130434782,19.565217391304348,0.0,0.0,6.521739130434782,0.0,0.0,0.0
197_1,12.5,0.0,0.0,4.166666666666667,12.5,0.0,0.0,3.125,0.0,9.375,0.0,0.0,9.375,0.0,12.5,0.0,4.166666666666667,6.25,0.0,0.0,15.625000000000002,1.0416666666666667,0.0,9.375,0.0,0.0,0.0
197_2,7.2289156626506035,0.0,0.0,10.843373493975903,13.253012048192772,0.0,0.0,4.819277108433735,0.0,6.024096385542169,0.0,0.0,10.843373493975903,3.6144578313253017,14.457831325301207,2.409638554216868,1.2048192771084338,6.024096385542169,1.2048192771084338,0.0,10.843373493975903,1.2048192771084338,0.0,6.024096385542169,0.0,0.0,0.0
198_1,11.428571428571427,0.0,0.0,9.142857142857142,1.7142857142857142,0.0,0.0,6.857142857142858,4.571428571428571,2.2857142857142856,0.0,2.8571428571428568,19.428571428571427,2.8571428571428568,17.142857142857142,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.0,0.0,13.714285714285715,1.1428571428571428,0.0,4.571428571428571,0.0,0.0,0.0
198_2,9.210526315789474,0.0,0.6578947368421053,3.947368421052632,0.0,0.0,0.0,4.605263157894737,9.868421052631579,1.973684210526316,0.0,5.2631578947368425,17.10526315789474,3.2894736842105265,15.13157894736842,1.3157894736842106,0.6578947368421053,2.631578947368421,0.0,0.0,14.473684210526311,0.6578947368421053,0.0,9.210526315789474,0.0,0.0,0.0
199_1,10.071942446043163,0.0,0.0,5.035971223021583,15.827338129496402,0.0,0.0,4.316546762589929,0.0,7.1942446043165456,0.7194244604316546,0.0,7.913669064748201,1.4388489208633093,19.42446043165468,4.316546762589929,2.8776978417266186,5.035971223021583,2.1582733812949644,1.4388489208633093,3.5971223021582728,0.7194244604316546,0.0,7.913669064748201,0.0,0.0,0.0
199_2,3.7383177570093458,0.0,0.0,4.672897196261682,10.280373831775703,0.0,0.0,1.8691588785046729,0.0,16.822429906542055,3.7383177570093458,0.0,11.214953271028037,3.7383177570093458,13.08411214953271,3.7383177570093458,3.7383177570093458,5.607476635514018,4.672897196261682,2.803738317757009,2.803738317757009,3.7383177570093458,0.0,3.7383177570093458,0.0,0.0,0.0
200_1,19.17808219178082,1.3698630136986298,0.0,2.7397260273972597,4.10958904109589,0.0,0.0,2.7397260273972597,1.3698630136986298,5.479452054794519,0.0,0.0,10.958904109589039,0.0,5.479452054794519,2.7397260273972597,0.0,0.0,0.0,0.0,12.32876712328767,6.849315068493151,0.0,23.28767123287671,0.0,1.3698630136986298,0.0
200_2,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,28.0,0.0,0.0,0.0
201_1,7.964601769911505,0.0,0.0,2.6548672566371683,7.079646017699115,0.0,0.0,8.849557522123895,0.0,8.849557522123895,1.7699115044247788,1.7699115044247788,15.92920353982301,7.964601769911505,8.849557522123895,0.0,0.0,4.4247787610619485,0.0,1.7699115044247788,6.1946902654867255,7.079646017699115,0.0,8.849557522123895,0.0,0.0,0.0
201_2,7.2727272727272725,0.0,0.0,2.727272727272727,10.909090909090908,0.0,0.0,2.727272727272727,0.9090909090909092,3.6363636363636362,5.454545454545454,3.6363636363636362,10.909090909090908,10.0,7.2727272727272725,0.9090909090909092,2.727272727272727,0.0,0.0,3.6363636363636362,14.545454545454545,3.6363636363636362,0.0,9.09090909090909,0.0,0.0,0.0
202_1,18.584070796460182,0.8849557522123894,0.0,0.8849557522123894,6.1946902654867255,0.0,0.0,4.4247787610619485,0.8849557522123894,7.964601769911505,0.0,0.0,15.92920353982301,2.6548672566371683,5.3097345132743365,0.0,1.7699115044247788,2.6548672566371683,0.0,0.8849557522123894,6.1946902654867255,6.1946902654867255,0.0,18.584070796460182,0.0,0.0,0.0
202_2,8.21917808219178,2.73972602739726,0.0,2.73972602739726,6.849315068493151,0.0,0.0,0.0,1.3698630136986298,6.849315068493151,0.0,1.3698630136986298,17.808219178082194,0.0,12.32876712328767,0.0,0.0,0.0,1.3698630136986298,0.0,15.068493150684931,5.479452054794519,0.0,17.808219178082194,0.0,0.0,0.0
203_1,9.900990099009901,0.0,0.0,3.96039603960396,1.98019801980198,0.0,0.0,1.98019801980198,0.0,8.910891089108912,0.0,0.0,9.900990099009901,1.98019801980198,4.950495049504951,0.99009900990099,0.0,3.96039603960396,0.0,0.0,16.831683168316832,8.910891089108912,0.0,25.74257425742575,0.0,0.0,0.0
203_2,25.0,0.0,3.571428571428572,0.0,3.571428571428572,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,0.0,14.285714285714285,3.571428571428572,0.0,3.571428571428572,0.0,0.0,0.0,7.142857142857142,0.0,25.0,0.0,0.0,0.0
204_1,15.384615384615385,0.0,0.0,1.0989010989010992,3.296703296703297,0.0,0.0,0.0,2.1978021978021984,5.494505494505495,0.0,0.0,31.868131868131872,1.0989010989010992,13.186813186813188,0.0,0.0,2.1978021978021984,0.0,0.0,5.494505494505495,1.0989010989010992,0.0,17.582417582417587,0.0,0.0,0.0
204_2,16.417910447761194,0.0,0.0,0.0,1.492537313432836,0.0,0.0,4.477611940298508,4.477611940298508,2.985074626865672,0.0,2.985074626865672,28.358208955223883,1.492537313432836,8.955223880597016,0.0,1.492537313432836,1.492537313432836,0.0,0.0,11.940298507462687,1.492537313432836,1.492537313432836,10.447761194029852,0.0,0.0,0.0
205_1,20.21276595744681,1.0638297872340423,0.0,5.319148936170213,14.893617021276595,0.0,0.0,3.191489361702128,2.127659574468085,1.0638297872340423,0.0,0.0,2.127659574468085,0.0,11.702127659574465,1.0638297872340423,0.0,3.191489361702128,0.0,1.0638297872340423,4.25531914893617,23.40425531914893,0.0,5.319148936170213,0.0,0.0,0.0
205_2,18.918918918918926,0.0,0.0,0.0,16.216216216216218,0.0,0.0,0.0,5.405405405405406,2.7027027027027017,0.0,0.0,0.0,2.7027027027027017,8.108108108108109,0.0,0.0,5.405405405405406,0.0,0.0,5.405405405405406,27.027027027027025,0.0,8.108108108108109,0.0,0.0,0.0
206_1,12.0,6.666666666666666,0.0,0.0,8.0,0.0,0.0,6.666666666666666,1.3333333333333333,18.666666666666664,0.0,0.0,10.666666666666666,8.0,1.3333333333333333,5.333333333333333,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,12.0,1.3333333333333333,0.0,2.6666666666666665,0.0,0.0,0.0
206_2,0.0,2.380952380952381,0.0,0.0,4.761904761904762,0.0,0.0,9.523809523809524,0.0,35.714285714285715,0.0,4.761904761904762,4.761904761904762,9.523809523809524,4.761904761904762,0.0,0.0,4.761904761904762,0.0,2.380952380952381,7.142857142857142,2.380952380952381,0.0,7.142857142857142,0.0,0.0,0.0
207_1,2.6548672566371683,1.7699115044247788,0.0,0.0,7.079646017699115,0.0,0.0,1.7699115044247788,2.6548672566371683,5.3097345132743365,0.0,0.0,13.27433628318584,0.0,4.4247787610619485,7.079646017699115,0.0,2.6548672566371683,1.7699115044247788,3.5398230088495577,15.044247787610619,22.123893805309734,0.0,8.849557522123895,0.0,0.0,0.0
207_2,1.8867924528301887,5.660377358490566,0.0,0.0,9.433962264150944,0.0,0.0,3.7735849056603774,3.7735849056603774,0.0,0.0,0.0,9.433962264150944,0.0,5.660377358490566,5.660377358490566,1.8867924528301887,3.7735849056603774,0.0,0.0,7.547169811320754,28.301886792452827,0.0,13.20754716981132,0.0,0.0,0.0
208_1,5.116279069767441,0.0,0.0,11.16279069767442,9.767441860465118,0.0,0.0,6.046511627906978,3.720930232558141,0.4651162790697674,0.4651162790697674,0.0,12.55813953488372,6.046511627906978,2.7906976744186047,0.0,0.9302325581395348,0.9302325581395348,3.255813953488372,2.7906976744186047,8.837209302325583,17.209302325581394,0.0,7.906976744186046,0.0,0.0,0.0
208_2,9.09090909090909,0.0,0.0,5.1948051948051965,9.09090909090909,0.0,0.0,6.493506493506493,3.896103896103897,3.896103896103897,0.0,0.0,3.896103896103897,2.5974025974025974,3.896103896103897,0.0,0.0,1.2987012987012987,1.2987012987012987,1.2987012987012987,12.987012987012987,20.779220779220786,0.0,14.285714285714285,0.0,0.0,0.0
209_1,10.169491525423727,0.0,0.0,0.0,5.932203389830509,0.0,0.0,0.8474576271186439,0.8474576271186439,14.406779661016948,0.0,0.0,25.423728813559322,6.779661016949151,3.3898305084745757,1.6949152542372878,1.6949152542372878,1.6949152542372878,0.0,1.6949152542372878,3.3898305084745757,17.796610169491522,0.0,4.23728813559322,0.0,0.0,0.0
209_2,7.446808510638298,0.0,0.0,0.0,7.446808510638298,0.0,0.0,3.191489361702128,4.25531914893617,3.191489361702128,0.0,3.191489361702128,18.08510638297872,7.446808510638298,4.25531914893617,3.191489361702128,3.191489361702128,0.0,0.0,4.25531914893617,5.319148936170213,13.829787234042554,0.0,8.51063829787234,0.0,3.191489361702128,0.0
210_1,28.88888888888889,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,0.0,15.555555555555555,2.2222222222222223,6.666666666666668,2.2222222222222223,0.0,6.666666666666668,0.0,2.2222222222222223,15.555555555555555,0.0,0.0,2.2222222222222223,6.666666666666668,0.0,6.666666666666668,0.0,0.0,0.0
210_2,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,4.545454545454546,18.181818181818183,0.0,9.090909090909092,9.090909090909092,0.0,4.545454545454546,0.0,0.0,13.636363636363635,0.0,0.0,0.0,0.0,0.0,13.636363636363635,0.0,0.0,0.0
211_1,5.208333333333334,5.208333333333334,0.0,1.0416666666666667,10.416666666666668,0.0,0.0,5.208333333333334,7.291666666666668,2.083333333333333,2.083333333333333,0.0,10.9375,13.541666666666668,0.5208333333333334,1.0416666666666667,2.083333333333333,1.0416666666666667,4.6875,4.6875,5.729166666666668,11.458333333333336,0.5208333333333334,5.208333333333334,0.0,0.0,0.0
211_2,6.756756756756756,8.108108108108109,0.0,4.0540540540540535,12.837837837837837,0.0,0.0,11.486486486486484,5.405405405405406,1.3513513513513509,0.0,0.6756756756756757,5.405405405405406,5.405405405405406,2.0270270270270268,0.6756756756756757,2.7027027027027017,1.3513513513513509,2.0270270270270268,9.459459459459461,1.3513513513513509,9.459459459459461,1.3513513513513509,8.108108108108109,0.0,0.0,0.0
212_1,6.299212598425197,0.0,0.0,1.5748031496062993,8.661417322834646,0.0,0.0,6.299212598425197,0.0,7.086614173228347,0.7874015748031497,0.7874015748031497,10.236220472440944,9.448818897637796,5.511811023622045,0.0,0.0,1.5748031496062993,4.724409448818898,2.362204724409449,3.1496062992125986,21.25984251968504,0.0,10.236220472440944,0.0,0.0,0.0
212_2,1.8518518518518519,0.0,0.0,6.481481481481483,8.333333333333334,0.0,0.0,13.888888888888893,0.0,2.7777777777777777,1.8518518518518519,0.0,6.481481481481483,5.5555555555555545,2.7777777777777777,0.0,1.8518518518518519,6.481481481481483,3.7037037037037037,2.7777777777777777,5.5555555555555545,23.14814814814815,0.0,6.481481481481483,0.0,0.0,0.0
213_1,5.434782608695652,0.0,0.0,1.0869565217391304,3.260869565217391,0.0,0.0,1.0869565217391304,0.0,8.695652173913043,0.0,0.0,31.52173913043478,1.0869565217391304,19.565217391304348,0.0,0.0,3.260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,15.217391304347824,0.0,1.0869565217391304,0.0
213_2,5.172413793103448,0.0,0.0,1.7241379310344829,0.0,0.0,0.0,1.7241379310344829,0.0,29.310344827586214,0.0,0.0,22.41379310344827,1.7241379310344829,17.241379310344826,0.0,0.0,1.7241379310344829,1.7241379310344829,0.0,5.172413793103448,3.4482758620689653,0.0,8.620689655172413,0.0,0.0,0.0
214_1,7.027027027027027,3.7837837837837838,0.0,0.0,13.513513513513516,0.0,0.0,1.0810810810810811,1.0810810810810811,9.72972972972973,0.0,0.0,17.83783783783784,11.891891891891891,2.1621621621621623,5.405405405405406,0.5405405405405406,2.1621621621621623,1.6216216216216215,1.0810810810810811,2.1621621621621623,15.135135135135135,0.0,3.7837837837837838,0.0,0.0,0.0
214_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215_1,4.864864864864865,2.1621621621621623,0.0,0.0,9.72972972972973,0.0,0.0,0.0,0.5405405405405406,1.6216216216216215,0.5405405405405406,0.5405405405405406,15.135135135135135,12.432432432432432,6.486486486486488,1.0810810810810811,0.0,2.1621621621621623,0.5405405405405406,0.0,17.297297297297305,14.054054054054054,1.6216216216216215,9.18918918918919,0.0,0.0,0.0
215_2,2.142857142857143,1.4285714285714286,0.0,0.0,10.0,0.0,0.0,1.4285714285714286,1.4285714285714286,7.857142857142858,0.0,0.7142857142857143,11.428571428571427,19.285714285714285,3.571428571428572,2.142857142857143,0.0,2.8571428571428568,1.4285714285714286,0.0,15.714285714285715,8.571428571428571,0.7142857142857143,9.285714285714286,0.0,0.0,0.0
216_1,13.725490196078427,0.0,0.0,1.96078431372549,10.784313725490195,0.0,0.0,3.92156862745098,3.92156862745098,11.764705882352938,0.0,0.0,7.84313725490196,4.901960784313725,4.901960784313725,1.96078431372549,0.9803921568627452,2.9411764705882346,0.0,1.96078431372549,8.823529411764705,3.92156862745098,0.0,15.68627450980392,0.0,0.0,0.0
216_2,12.280701754385964,0.0,0.0,1.7543859649122806,3.5087719298245608,0.0,0.0,7.0175438596491215,5.263157894736842,5.263157894736842,3.5087719298245608,1.7543859649122806,5.263157894736842,0.0,7.0175438596491215,1.7543859649122806,0.0,8.771929824561402,0.0,1.7543859649122806,12.280701754385964,8.771929824561402,0.0,14.035087719298243,0.0,0.0,0.0
217_1,8.641975308641975,0.0,0.0,2.469135802469136,2.469135802469136,0.0,0.0,4.938271604938271,0.0,1.2345679012345678,2.469135802469136,0.0,9.876543209876543,0.0,7.4074074074074066,0.0,1.2345679012345678,1.2345679012345678,0.0,1.2345679012345678,12.345679012345679,25.92592592592593,0.0,18.51851851851852,0.0,0.0,0.0
217_2,7.6923076923076925,5.128205128205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128205128205129,2.5641025641025643,2.5641025641025643,5.128205128205129,2.5641025641025643,2.5641025641025643,0.0,0.0,5.128205128205129,2.5641025641025643,0.0,15.384615384615385,20.512820512820515,0.0,23.07692307692308,0.0,0.0,0.0
218_1,10.0,0.0,0.0,2.727272727272727,19.09090909090909,0.0,0.0,2.727272727272727,1.818181818181818,4.545454545454545,0.0,0.9090909090909092,18.18181818181818,2.727272727272727,10.909090909090908,0.0,0.9090909090909092,1.818181818181818,1.818181818181818,0.0,8.181818181818182,0.0,0.0,13.636363636363635,0.0,0.0,0.0
218_2,14.953271028037387,0.0,0.0,3.7383177570093458,26.16822429906542,0.0,0.0,1.8691588785046729,3.7383177570093458,1.8691588785046729,0.9345794392523364,0.0,10.280373831775703,1.8691588785046729,5.607476635514018,0.9345794392523364,0.0,0.9345794392523364,1.8691588785046729,0.0,6.542056074766355,0.9345794392523364,0.0,14.953271028037387,0.0,2.803738317757009,0.0
219_1,3.333333333333333,0.0,0.0,0.0,11.666666666666668,0.0,0.0,0.0,3.333333333333333,13.333333333333336,0.0,0.0,6.666666666666668,6.666666666666668,10.0,0.0,0.0,5.0,0.0,5.0,3.333333333333333,26.66666666666667,0.0,5.0,0.0,0.0,0.0
219_2,12.5,0.0,0.0,0.0,9.375,0.0,0.0,0.0,6.25,9.375,0.0,0.0,0.0,9.375,6.25,3.125,0.0,3.125,0.0,3.125,6.25,28.125,0.0,3.125,0.0,0.0,0.0
220_1,23.809523809523807,0.0,0.0,0.9523809523809524,1.9047619047619049,0.0,0.0,0.9523809523809524,0.0,7.6190476190476195,0.0,0.0,8.571428571428571,0.9523809523809524,4.761904761904762,0.9523809523809524,1.9047619047619049,2.8571428571428568,1.9047619047619049,0.0,12.38095238095238,20.952380952380953,0.0,9.523809523809524,0.0,0.0,0.0
220_2,28.84615384615385,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,5.769230769230767,0.0,0.0,0.0,1.9230769230769231,7.6923076923076925,0.0,3.8461538461538463,1.9230769230769231,1.9230769230769231,15.384615384615385,0.0,0.0,11.538461538461535,15.384615384615385,0.0,1.9230769230769231,0.0,0.0,0.0
221_1,3.361344537815126,0.0,0.0,0.0,5.882352941176473,0.0,0.0,4.201680672268908,0.0,10.92436974789916,0.0,0.0,7.563025210084032,0.0,3.361344537815126,0.8403361344537815,0.0,0.8403361344537815,0.0,0.0,10.92436974789916,35.29411764705883,0.0,15.966386554621847,0.0,0.8403361344537815,0.0
221_2,8.333333333333334,0.0,0.0,0.0,16.666666666666668,0.0,0.0,6.25,0.0,4.166666666666667,0.0,2.083333333333333,2.083333333333333,8.333333333333334,2.083333333333333,0.0,2.083333333333333,0.0,0.0,2.083333333333333,4.166666666666667,29.16666666666667,0.0,10.416666666666668,0.0,2.083333333333333,0.0
222_1,6.7415730337078665,1.1235955056179776,1.1235955056179776,0.0,8.98876404494382,0.0,0.0,0.0,0.0,6.7415730337078665,0.0,1.1235955056179776,28.089887640449447,0.0,20.224719101123604,1.1235955056179776,0.0,6.7415730337078665,2.247191011235955,1.1235955056179776,10.112359550561797,0.0,0.0,4.49438202247191,0.0,0.0,0.0
222_2,10.810810810810812,4.0540540540540535,0.0,0.0,4.0540540540540535,0.0,0.0,2.7027027027027017,2.7027027027027017,5.405405405405406,1.3513513513513509,1.3513513513513509,29.72972972972973,0.0,6.756756756756756,4.0540540540540535,0.0,1.3513513513513509,0.0,0.0,8.108108108108109,2.7027027027027017,0.0,14.864864864864865,0.0,0.0,0.0
223_1,2.6666666666666665,0.0,0.0,5.333333333333333,16.666666666666664,0.0,0.0,5.333333333333333,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,12.666666666666664,2.0,1.3333333333333333,4.0,2.6666666666666665,6.0,5.333333333333333,2.6666666666666665,1.3333333333333333,19.33333333333333,3.333333333333333,5.333333333333333,0.0,0.0,0.0
223_2,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224_1,14.285714285714285,0.0,0.0,1.5873015873015872,1.5873015873015872,0.0,0.0,3.1746031746031744,0.0,12.698412698412698,0.0,1.5873015873015872,7.936507936507938,1.5873015873015872,4.761904761904762,1.5873015873015872,0.0,0.0,0.0,0.0,7.936507936507938,28.57142857142857,0.0,12.698412698412698,0.0,0.0,0.0
224_2,7.142857142857142,0.0,0.0,0.0,2.380952380952381,0.0,0.0,2.380952380952381,0.0,14.285714285714285,2.380952380952381,0.0,11.904761904761903,2.380952380952381,4.761904761904762,0.0,0.0,4.761904761904762,0.0,4.761904761904762,9.523809523809524,23.809523809523807,0.0,9.523809523809524,0.0,0.0,0.0
225_1,6.097560975609754,0.0,0.0,1.2195121951219512,13.414634146341465,0.0,0.0,3.658536585365853,1.2195121951219512,13.414634146341465,0.0,1.2195121951219512,25.609756097560968,0.0,13.414634146341465,0.0,0.0,2.4390243902439024,0.0,3.658536585365853,2.4390243902439024,6.097560975609754,0.0,6.097560975609754,0.0,0.0,0.0
225_2,11.428571428571427,0.0,0.0,4.285714285714286,11.428571428571427,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,25.714285714285715,5.7142857142857135,12.857142857142858,2.8571428571428568,0.0,7.142857142857142,0.0,1.4285714285714286,5.7142857142857135,4.285714285714286,0.0,2.8571428571428568,0.0,0.0,0.0
226_1,7.5,0.0,0.0,1.25,3.75,0.0,0.0,5.0,0.0,32.5,1.25,1.25,7.5,1.25,10.0,0.0,0.0,1.25,1.25,0.0,8.75,8.75,0.0,8.75,0.0,0.0,0.0
226_2,2.5,0.0,0.0,2.5,5.0,0.0,0.0,5.0,0.0,27.5,0.0,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,15.0,0.0,0.0,0.0
227_1,9.75609756097561,0.0,0.0,2.4390243902439024,12.195121951219509,0.0,0.0,3.2520325203252027,0.0,0.8130081300813008,3.2520325203252027,0.8130081300813008,17.886178861788622,1.6260162601626016,17.073170731707318,0.0,2.4390243902439024,4.065040650406504,0.0,0.0,5.691056910569106,0.0,0.0,18.699186991869922,0.0,0.0,0.0
227_2,9.09090909090909,0.0,0.0,3.0303030303030303,19.69696969696969,0.0,0.0,4.545454545454545,0.0,10.606060606060606,0.0,1.5151515151515151,15.151515151515152,0.0,16.666666666666668,0.0,3.0303030303030303,1.5151515151515151,0.0,0.0,1.5151515151515151,4.545454545454545,0.0,9.09090909090909,0.0,0.0,0.0
228_1,12.12121212121212,0.0,0.0,1.5151515151515151,3.0303030303030303,0.0,0.0,0.0,0.0,15.151515151515152,0.0,0.0,15.151515151515152,0.0,10.606060606060606,1.5151515151515151,0.0,1.5151515151515151,0.0,0.0,10.606060606060606,1.5151515151515151,0.0,24.24242424242424,0.0,3.0303030303030303,0.0
228_2,15.625,0.0,0.0,3.125,4.6875,0.0,0.0,6.25,3.125,7.8125,0.0,0.0,18.75,0.0,9.375,1.5625,0.0,3.125,0.0,1.5625,4.6875,7.8125,0.0,12.5,0.0,0.0,0.0
229_1,5.524861878453039,0.0,0.0,5.524861878453039,10.497237569060774,0.0,0.0,3.867403314917128,1.1049723756906078,9.944751381215472,2.7624309392265194,0.5524861878453039,9.392265193370166,4.972375690607736,6.077348066298343,0.0,0.0,1.6574585635359118,1.6574585635359118,0.0,6.077348066298343,19.33701657458564,0.0,11.049723756906078,0.0,0.0,0.0
229_2,4.0540540540540535,0.0,0.0,4.0540540540540535,10.810810810810812,0.0,0.0,5.405405405405406,1.3513513513513509,5.405405405405406,2.7027027027027017,0.0,8.108108108108109,4.0540540540540535,2.7027027027027017,0.0,0.0,6.756756756756756,0.0,0.0,13.513513513513512,21.621621621621625,0.0,9.459459459459461,0.0,0.0,0.0
230_1,5.405405405405406,0.0,0.6756756756756757,4.0540540540540535,13.513513513513512,0.0,0.0,11.486486486486484,0.0,8.108108108108109,0.0,0.0,8.108108108108109,1.3513513513513509,6.081081081081082,0.6756756756756757,0.6756756756756757,1.3513513513513509,1.3513513513513509,1.3513513513513509,16.216216216216218,13.513513513513512,0.0,6.081081081081082,0.0,0.0,0.0
230_2,2.6785714285714293,0.0,0.0,3.571428571428572,10.714285714285717,0.0,0.0,12.5,4.464285714285714,9.821428571428571,0.0,0.0,8.035714285714286,8.035714285714286,1.7857142857142858,0.8928571428571429,0.8928571428571429,0.8928571428571429,1.7857142857142858,0.0,10.714285714285717,19.642857142857142,0.0,3.571428571428572,0.0,0.0,0.0
231_1,5.050505050505051,0.0,0.0,1.0101010101010102,5.050505050505051,0.0,0.0,3.0303030303030303,0.0,31.31313131313132,0.0,2.0202020202020203,5.050505050505051,1.0101010101010102,7.070707070707071,0.0,1.0101010101010102,0.0,0.0,0.0,4.040404040404041,20.202020202020204,0.0,14.141414141414142,0.0,0.0,0.0
231_2,3.896103896103897,0.0,0.0,2.5974025974025974,3.896103896103897,0.0,0.0,6.493506493506493,0.0,18.18181818181818,0.0,2.5974025974025974,12.987012987012987,3.896103896103897,6.493506493506493,0.0,3.896103896103897,2.5974025974025974,0.0,0.0,7.792207792207793,11.688311688311687,0.0,12.987012987012987,0.0,0.0,0.0
232_1,5.128205128205128,2.564102564102564,0.0,4.2735042735042725,12.82051282051282,0.0,0.0,2.564102564102564,3.4188034188034178,14.52991452991453,0.0,0.0,12.82051282051282,2.564102564102564,5.128205128205128,0.0,0.8547008547008547,4.2735042735042725,4.2735042735042725,1.7094017094017089,18.803418803418804,0.0,0.8547008547008547,3.4188034188034178,0.0,0.0,0.0
232_2,0.0,0.0,0.0,12.903225806451616,16.129032258064516,0.0,0.0,3.2258064516129035,3.2258064516129035,16.129032258064516,0.0,0.0,9.677419354838708,3.2258064516129035,3.2258064516129035,0.0,3.2258064516129035,3.2258064516129035,6.451612903225808,3.2258064516129035,9.677419354838708,0.0,0.0,6.451612903225808,0.0,0.0,0.0
