Vector,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
304,11.507936507936506,0.0,0.0,4.365079365079366,2.182539682539683,0.0,0.0,0.0,0.0,7.936507936507938,0.0,0.0,5.5555555555555545,0.0,9.92063492063492,1.3888888888888888,0.9920634920634921,4.365079365079366,0.0,0.0,4.166666666666668,4.563492063492063,0.0,3.7698412698412724,0.0,2.380952380952381,0.0
305,4.6275160821747265,1.0928961748633879,0.0,2.040533997371516,7.539600193677804,0.0,0.0,1.0652279172719097,3.1057619146434257,4.862696271702291,1.9851974821885592,0.0,0.6363699246039971,2.0128657397800374,1.6670125198865606,1.4387493947568653,1.639344262295082,0.7193746973784326,1.4387493947568653,4.1986580895068135,0.401189735076434,0.0899218371723034,0.0,1.5563394895206475,0.0,0.5464480874316939,0.0
306,0.9690816797415795,1.5279700558888376,0.0,1.0203558426908679,4.0814233707634715,0.0,0.0,0.01025483258985771,1.5382248884786955,4.00451212633954,3.5276624109111427,0.0,7.1630005640157925,0.9793365123314368,2.553453314874634,1.5279700558888376,1.0101010101010102,0.5127416294928984,0.0,0.4922319643131825,9.552376557452703,1.9791826898425904,0.0,3.589191406450288,0.0,1.0101010101010102,0.0
307,1.162790697674419,0.0,0.0,0.0,1.162790697674419,0.0,0.0,1.162790697674419,1.1627906976744184,4.651162790697675,2.3255813953488373,2.3255813953488373,2.325581395348838,3.4883720930232562,1.162790697674419,0.0,2.3255813953488373,2.325581395348838,0.0,1.162790697674419,2.3255813953488373,1.162790697674418,0.0,6.9767441860465125,0.0,0.0,0.0
308,8.585858585858585,0.05050505050505062,0.0,0.0,1.0353535353535357,0.0,0.0,4.545454545454546,3.6111111111111134,3.308080808080808,0.0,0.0,5.277777777777779,3.308080808080808,9.343434343434346,1.1363636363636365,1.1363636363636365,0.0,1.085858585858586,4.4444444444444455,2.3737373737373737,1.3383838383838391,0.0,3.5101010101010104,0.0,0.0,0.0
309,1.7857142857142865,2.6785714285714293,0.0,0.892857142857143,1.7857142857142856,0.0,0.0,3.571428571428572,3.571428571428571,1.7857142857142856,0.0,1.7857142857142858,0.0,1.7857142857142856,1.7857142857142865,2.6785714285714293,0.0,0.892857142857143,0.0,0.0,0.8928571428571441,6.25,0.0,0.0,0.0,0.0,0.0
310,8.919687277896234,0.0,0.0,1.492537313432836,1.492537313432836,0.0,0.0,0.8884150675195451,4.761904761904762,5.117270788912581,0.0,0.0,14.250177683013506,0.8884150675195451,1.7412935323383092,1.492537313432836,1.492537313432836,2.380952380952381,1.492537313432836,0.0,7.1783937455579245,2.096659559346127,0.0,11.975835110163471,0.0,0.0,0.0
311,1.9480519480519487,0.0,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,1.7316017316017316,0.0,0.0,3.2467532467532507,0.21645021645021598,5.194805194805194,0.0,2.380952380952381,4.761904761904762,0.0,0.0,4.978354978354979,0.0,0.0,12.987012987012987,0.0,0.0,0.0
312,2.4130101906119648,0.4672897196261682,0.0,1.2065050953059824,2.0170019536406336,0.0,0.0,1.116743228259148,0.0,3.878240667405882,0.3696076878399071,0.4672897196261682,4.630656317651408,1.3253075663973808,6.2067691007972945,0.9345794392523364,0.0,0.7603358149849516,0.09768203178626116,0.09768203178626116,1.2619462484819683,8.057447594909977,0.0,0.5095305982364433,0.0,0.09768203178626116,0.0
313,1.8303571428571428,0.0,2.8571428571428568,0.0,4.4642857142857135,0.0,0.0,1.8303571428571428,0.0,10.625,0.0,0.0,0.7589285714285712,0.0,0.8035714285714288,0.2678571428571428,0.0,1.2946428571428572,0.0,0.0,2.6339285714285707,3.1696428571428577,0.0,0.5357142857142856,0.0,0.0,0.0
314,9.79591836734694,0.0,0.0,0.2226345083487941,0.4452690166975883,0.0,0.0,1.8181818181818181,2.0408163265306123,2.5231910946196656,2.0408163265306123,0.2226345083487941,0.408163265306122,1.8181818181818181,10.612244897959183,0.0,0.0,4.081632653061225,0.0,0.0,2.9684601113172526,2.2634508348794062,0.0,1.5955473098330242,0.0,1.8181818181818181,0.0
315,1.7644802454929036,3.2988108937476026,0.0,5.830456463367858,3.3179900268507883,0.0,0.0,1.2658227848101269,1.5151515151515151,6.540084388185655,0.0,1.2658227848101269,0.21097046413501985,2.4932873034138865,1.0356731875719234,0.0,1.5151515151515151,1.5151515151515151,0.0,0.0,1.7644802454929036,1.7644802454929036,0.0,3.068661296509399,0.0,0.0,0.0
316,1.0543580131209025,2.061855670103093,0.0,0.0,8.059981255857545,0.0,0.0,7.029053420805999,1.0309278350515465,14.058106841611998,4.545454545454546,1.2417994376757266,0.23430178069353505,1.0309278350515465,9.067478912839736,2.061855670103093,1.0309278350515465,3.701968134957824,1.0309278350515465,0.0,4.943767572633551,5.342080599812556,0.0,4.920337394564196,0.0,0.0,0.0
317,0.5729166666666665,2.552083333333333,0.0,0.78125,0.5729166666666665,0.0,0.0,3.90625,0.0,4.322916666666667,0.0,0.0,14.21875,2.34375,1.302083333333332,2.552083333333333,0.0,1.979166666666667,1.5625,0.0,5.364583333333336,3.90625,0.0,12.395833333333336,0.0,0.0,0.0
318,7.1960184466462715,1.6665905666407927,0.0,1.3515364595223964,1.9770786722067493,0.0,0.0,6.597872243276563,3.3012191224145018,1.3652344641797178,2.479338842975207,1.1049723756906078,0.5890142002648293,0.5616181909501852,4.424455504314872,1.6528925619834711,0.5570521893977445,3.3012191224145018,0.2739600931464317,2.2145107529336565,2.7669969407789603,0.2876580978037531,0.0,2.196246746723894,0.0,0.8264462809917356,0.0
319,2.388783105418039,0.0,1.8867924528301887,4.483295828284579,5.002596503375454,0.0,0.0,0.9693612601696382,1.0732213951878131,4.794876233339103,0.0,0.0,5.296866885926953,1.9387225203392764,6.006577808551151,2.9600138480180025,0.9693612601696382,1.9387225203392764,4.587155963302751,0.0,4.794876233339103,0.865501125151463,0.0,2.700363510472564,0.0,0.0,0.0
320,3.6637931034482754,0.6465517241379306,0.0,2.083333333333333,1.867816091954024,0.0,0.0,1.867816091954024,4.166666666666667,2.5143678160919536,1.1494252873563218,0.9339080459770116,1.9396551724137936,1.5804597701149419,0.8620689655172402,2.083333333333333,1.3649425287356318,1.1494252873563218,1.1494252873563218,2.083333333333333,4.310344827586205,7.112068965517241,0.9339080459770116,11.42241379310345,0.0,0.0,0.0
321,2.2402597402597406,1.1363636363636365,0.0,2.272727272727273,1.3365800865800863,0.0,0.0,0.5844155844155838,0.0,0.40043290043290014,0.9523809523809524,2.2889610389610384,0.7900432900432932,2.12121212121212,3.706709956709956,0.0,0.7521645021645023,0.9523809523809524,0.0,0.9523809523809524,2.976190476190478,0.23268398268398194,0.0,2.7922077922077944,0.0,0.5681818181818182,0.0
322,5.5891848264729616,0.0,0.0,3.389830508474576,0.5044390637610976,0.0,0.0,2.199354317998385,1.0088781275221952,7.869249394673123,1.6949152542372878,1.6949152542372878,8.272800645682004,0.5044390637610976,1.331719128329297,1.6949152542372878,0.0,3.389830508474576,0.0,1.1904761904761905,1.513317191283293,1.513317191283293,0.0,7.5060532687651325,0.0,1.1904761904761905,0.0
323,5.740609496810772,7.2289156626506035,0.0,0.0,2.409638554216868,0.0,0.0,7.370659107016301,0.0,14.457831325301207,5.882352941176473,0.0,7.512402551381999,2.5513819985825648,11.622962437987244,3.6144578313253017,0.0,11.764705882352946,0.0,4.677533664068037,1.0630758327427356,6.024096385542169,2.409638554216868,12.82778171509568,0.0,0.0,0.0
324,0.5990497831026644,0.0,0.0,0.0,1.1567857880603178,0.0,0.0,0.9708737864077672,0.0,0.7849617847552159,0.0,0.0,1.838463127453004,4.25531914893617,3.201817806238381,0.0,1.9417475728155345,2.313571576120636,0.9708737864077672,0.9708737864077672,3.5116711423259663,8.69655029952489,0.0,8.035529849204714,0.0,0.0,0.0
325,0.4292929292929293,0.0,0.0,1.2121212121212128,2.045454545454545,0.0,0.0,4.696969696969696,0.025252525252525304,0.5934343434343434,0.21464646464646464,0.9090909090909092,4.709595959595959,4.482323232323232,3.2449494949494966,3.017676767676768,0.4545454545454545,0.4292929292929293,3.0934343434343434,1.5277777777777777,0.10101010101010124,4.633838383838383,0.0,0.8964646464646471,0.0,0.0,0.0
326,7.526881720430107,0.6617038875103387,0.0,2.5641025641025643,8.188585607940446,0.0,0.0,1.075268817204301,0.0,0.9098428453267148,0.0,0.0,6.947890818858564,1.075268817204301,0.9925558312655092,0.0,1.075268817204301,1.9023986765922256,6.451612903225808,1.4888337468982633,0.5789909015715491,1.075268817204301,0.0,14.640198511166258,0.0,1.075268817204301,0.0
327,12.263099219620955,0.0,4.3478260869565215,2.5641025641025643,4.3478260869565215,0.0,0.0,0.0,0.0,3.9018952062430334,0.0,0.0,0.7803790412486071,4.3478260869565215,4.124860646599778,0.0,0.0,7.915273132664436,0.0,0.0,8.4726867335563,4.3478260869565215,0.0,17.72575250836121,0.0,0.0,0.0
328,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45911949685535,0.0,0.0,7.547169811320754,3.7735849056603774,11.320754716981131,3.7735849056603774,3.7735849056603774,33.333333333333336,1.8867924528301887,0.0,13.20754716981132,30.188679245283016,0.0,7.547169811320754,0.0,0.0,0.0
329,0.7293127629733522,1.6129032258064515,0.0,0.2524544179523143,8.772791023842919,0.0,0.0,1.2973352033660586,0.0,3.4291725105189355,0.0,1.7391304347826086,1.3604488078541368,0.06311360448807858,0.3155680224403925,0.8695652173913043,3.1626928471248252,3.0364656381486674,0.9326788218793828,0.7433380084151472,0.3786816269284721,0.4137447405329589,0.0,4.396914446002803,0.0,0.0,0.0
330,8.392857142857142,0.0,0.0,0.11904761904761907,0.41666666666666696,0.0,0.0,2.261904761904762,0.7738095238095238,1.0714285714285712,0.0,0.7738095238095238,7.202380952380954,1.4285714285714284,2.7976190476190474,1.011904761904762,0.0,1.7857142857142858,0.8928571428571429,0.8928571428571429,1.8452380952380971,3.154761904761904,0.0,5.416666666666668,0.0,0.0,0.0
331,2.083333333333333,0.0,0.0,0.4166666666666667,1.6666666666666667,0.0,0.0,1.25,0.4166666666666667,0.41666666666666696,2.083333333333333,3.75,4.166666666666668,0.8333333333333334,2.916666666666666,2.5,1.6666666666666667,5.833333333333334,0.0,0.0,5.833333333333336,0.8333333333333335,0.0,5.0,0.0,0.0,0.0
332,3.1556372549019605,0.0,0.0,0.0,0.03063725490196045,0.0,0.0,0.0,0.0,12.622549019607842,0.0,0.0,0.7659313725490198,0.0,0.3676470588235299,0.0,0.0,2.35906862745098,1.96078431372549,0.0,12.40808823529412,3.86029411764706,0.0,2.7267156862745097,0.0,0.0,0.0
333,8.841698841698841,0.0,0.0,3.976833976833976,3.4749034749034764,0.0,0.0,4.517374517374517,1.505791505791506,6.447876447876448,1.4285714285714286,0.07722007722007729,7.22007722007722,2.9343629343629343,6.756756756756756,1.5830115830115832,0.0,1.1969111969111972,0.07722007722007729,1.4285714285714286,7.297297297297297,1.5830115830115832,0.0,4.555984555984555,0.0,1.3513513513513509,0.0
334,4.117836791742825,0.0,0.0,2.6986345554241478,3.2899688205569304,0.0,0.0,3.6340178475432734,0.8224922051392325,0.5268250725728412,0.7633587786259542,0.8816256316525108,5.999354908074403,2.0535426298247503,3.574884421029996,0.059133426513278235,3.2845930545102675,0.7042253521126759,0.7633587786259542,1.4084507042253518,1.940651542844856,1.9997849693581344,0.0,2.7523922158907634,0.0,0.0,0.0
335,6.475128644939966,0.0,0.0,0.3859348198970842,11.4065180102916,0.0,0.0,4.888507718696399,0.0,5.617495711835336,0.0,0.0,1.8867924528301887,2.272727272727273,0.7718696397941684,0.0,0.0,4.545454545454546,0.0,0.0,4.116638078902229,2.5728987993138936,0.0,6.7753001715265855,0.0,0.0,0.0
336,17.942583732057418,4.545454545454546,0.0,0.0,2.9904306220095696,0.0,0.0,0.0,0.0,6.937799043062202,0.0,0.0,10.645933014354068,9.090909090909092,6.100478468899523,0.0,2.272727272727273,5.2631578947368425,0.0,0.0,1.4354066985645932,5.2631578947368425,0.0,6.698564593301438,0.0,0.0,0.0
337,1.9047619047619049,0.0,0.0,0.8416389811738654,4.208194905869327,0.0,0.0,3.0786267995570302,0.0,3.920265780730898,0.0,0.0,0.3100775193798455,0.0,4.451827242524916,0.0,0.0,2.3255813953488373,0.0,0.0,2.1040974529346634,0.5094130675526038,0.0,3.056478405315616,0.0,0.0,0.0
338,1.7094017094017089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017089,0.8547008547008547,0.8547008547008547,11.111111111111114,16.23931623931624,4.700854700854702,2.564102564102564,0.8547008547008547,0.0,0.0,0.0,8.547008547008549,0.0,0.0,5.5555555555555545,0.0,0.0,0.0
339,4.722452361226181,0.0,0.0,0.4639602319801157,4.2419221209610605,0.0,0.0,2.3777961888980954,5.882352941176473,6.793703396851697,1.6487158243579123,2.3529411764705883,1.897265948632976,3.065451532725767,4.954432477216239,0.0,0.0,0.23198011599005786,0.0,2.8169014084507036,0.9527754763877392,13.84424192212096,0.0,7.945318972659483,0.0,0.0,0.0
340,4.638762996534256,0.0,0.0,3.3057851239669422,5.0475428774549,0.0,0.0,7.198080511863504,0.0,5.287478894517019,1.572913889629432,0.8264462809917356,10.894872478450193,8.024526792855237,1.5640273704789849,0.0,0.0,0.8264462809917356,0.0,2.150537634408602,0.6576024171332095,5.696258775437663,0.0,0.4265529192215407,0.0,0.0,0.0
341,6.666666666666668,0.0,0.0,2.023809523809524,0.8333333333333339,0.0,0.0,1.9047619047619049,0.9523809523809524,10.833333333333332,2.5,0.0,1.3095238095238066,2.8571428571428568,2.738095238095238,2.8571428571428568,2.5,1.5476190476190477,0.0,0.5952380952380953,3.571428571428573,1.5476190476190477,0.0,1.190476190476191,0.0,0.9523809523809524,0.0
342,0.5487547488391744,3.3769523005487545,0.0,5.825242718446603,2.954833262980161,0.0,0.0,1.9839594765723945,0.0,11.566061629379485,0.0,0.0,2.4060785141409875,6.753904601097509,4.854368932038835,0.0,4.3478260869565215,0.0,1.9417475728155345,9.159983115238497,1.4352047277332205,17.517940059096667,0.0,3.4191642043056145,0.0,0.0,0.0
343,3.077674645823155,0.5251587689301416,0.0,0.4885197850512944,2.2838299951148024,0.0,0.0,2.3571079628724974,1.612115290669272,1.7586712261846609,0.0,1.0869565217391304,1.1480214948705445,2.552515876893013,1.8075232046897884,1.0869565217391304,3.4074255007327796,4.763067904250121,1.1602344894968248,1.1602344894968248,4.531021006350757,2.1250610649731327,0.5617977528089888,3.492916463116755,0.0,0.0,0.0
344,0.3787878787878789,0.0,0.0,0.0,4.545454545454547,0.0,0.0,2.8409090909090917,0.0,3.977272727272727,0.0,0.0,7.575757575757576,4.166666666666667,3.977272727272727,0.0,0.0,6.25,0.0,0.0,1.7763568394002505e-15,3.219696969696969,0.0,0.18939393939393945,0.0,0.0,0.0
345,0.0,0.0,0.0,1.8018018018018016,2.4211711711711708,0.0,0.0,5.630630630630631,0.0,8.277027027027028,0.0,0.28153153153153165,2.308558558558559,0.22522522522522515,3.378378378378377,0.0,0.9009009009009008,1.1824324324324325,2.083333333333333,0.9009009009009008,2.13963963963964,2.1959459459459456,0.0,1.6328828828828836,0.0,0.0,0.0
346,5.040650406504065,0.0,0.0,0.4336043360433601,2.6558265582655824,0.0,0.0,3.2520325203252027,0.0,3.4688346883468837,0.0,0.8130081300813008,2.547425474254741,7.262872628726287,2.7100271002710024,0.0,2.4390243902439024,0.21680216802168006,3.631436314363144,0.0,1.3550135501355012,0.7588075880758822,0.0,1.3008130081300813,0.0,0.8130081300813008,0.0
347,2.3313545601726915,0.25903939557474365,1.1764705882352942,2.7307069616837563,7.080410145709661,0.0,0.4587155963302753,4.727468969239073,0.4587155963302753,2.212628170534269,2.493254182406908,0.9767943874797624,5.720453318942258,1.9751753912574213,0.2374527792768486,0.19967620075553166,2.1532649757150564,5.682676740420939,1.376146788990826,3.3297355639503508,3.151645979492715,5.984889368591473,0.0,1.0955207771181863,0.0,0.0,0.0
348,1.6270337922403009,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,6.382978723404255,0.0,0.0,5.0062578222778535,0.0,0.1251564455569465,0.0,0.0,5.882352941176473,0.0,0.0,10.638297872340424,0.0,0.0,6.508135168961204,0.0,0.0,0.0
349,8.928571428571429,1.7857142857142858,0.0,0.0,5.3571428571428585,0.0,0.0,0.0,0.0,12.337662337662339,0.0,0.0,26.78571428571429,18.181818181818183,1.6233766233766236,1.7857142857142858,0.0,0.0,0.0,0.0,25.649350649350648,3.733766233766234,0.0,11.03896103896104,0.0,0.0,0.0
350,0.9403254972875232,0.319469559975889,0.0,0.6148282097649194,4.822182037371906,0.0,0.0,0.928270042194094,0.9523809523809524,0.9644364074743821,0.0,0.0,6.317058468957204,2.5437010247136818,2.272453285111512,0.6329113924050633,0.638939119951778,0.9523809523809524,0.9403254972875232,0.31344183242917434,0.934297769740808,0.3315250150693183,0.0,1.5430982519590142,0.0,0.6329113924050633,0.0
351,1.3513513513513509,0.0,0.0,2.7027027027027017,2.7027027027027017,0.0,0.0,2.7027027027027017,0.0,6.756756756756758,0.0,2.7027027027027035,2.7027027027027017,0.0,2.7027027027027017,0.0,1.3513513513513509,1.3513513513513509,0.0,0.0,8.108108108108109,2.7027027027027017,0.0,2.7027027027027017,0.0,0.0,0.0
352,11.081967213114755,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0,19.606557377049178,0.0,1.639344262295082,2.7540983606557394,1.639344262295082,6.950819672131146,0.0,4.0,6.360655737704918,0.0,0.0,14.754098360655739,2.360655737704918,0.0,14.0327868852459,0.0,0.0,0.0
353,1.5302526930433915,0.0,1.0268800966475389,0.0,0.8809020436927426,0.0,0.0,2.3457162992046707,0.7751937984496124,0.7550588945937786,5.28037853619249,0.1258431490989631,1.5252189670794325,1.5705225007550587,1.0470150005033725,0.0,0.6493506493506493,0.2919561059095939,1.8222087989529847,1.2987012987012987,1.9933554817275765,0.9463404812242012,0.6493506493506493,2.1141649048625784,0.0,0.0,0.0
354,4.615384615384615,0.0,0.0,6.1538461538461515,4.23076923076923,0.0,0.0,5.000000000000001,0.0,3.0769230769230766,0.0,0.0,4.230769230769232,1.9230769230769231,1.5384615384615383,1.5384615384615383,0.0,2.6923076923076925,0.3846153846153846,0.0,4.230769230769232,3.0769230769230766,0.0,11.153846153846152,0.0,0.0,0.0
355,2.097378277153556,0.0,0.0,0.0,4.49438202247191,0.0,0.0,0.20973782771535565,0.0,18.681647940074907,1.1235955056179776,0.0,7.146067415730336,2.8764044943820224,2.0224719101123583,1.1235955056179776,1.543071161048689,4.419475655430711,0.0,0.0,1.1985018726591772,0.20973782771535565,0.0,6.097378277153556,0.0,0.0,0.0
356,3.947144075021313,1.722080136402387,0.0,0.0,1.892583120204604,0.0,0.0,4.578005115089512,0.0,0.2728047740835464,2.3529411764705883,1.13384484228474,1.3895993179880648,3.171355498721227,1.5345268542199495,1.1764705882352942,0.0,3.5720375106564366,1.0912190963341857,0.5882352941176471,1.2190963341858487,8.712702472293266,0.2728047740835464,11.176470588235297,0.0,0.0,0.0
357,4.201680672268908,5.47011257333122,0.0,1.4745520849849374,0.4439511653718107,0.0,0.0,10.084033613445378,2.933248771206596,28.904391945457434,0.8403361344537815,0.0,1.0623117171396863,0.8561915332170607,0.4280957666085303,2.5210084033613445,0.0,5.866497542413192,0.0,0.4122403678452513,2.092912636752814,8.197241160615189,0.0,4.629776438877438,0.0,0.0,0.0
358,1.4388489208633093,3.5971223021582728,0.7194244604316546,0.7194244604316546,5.035971223021583,0.0,0.0,11.630695443645086,3.5971223021582728,7.1942446043165456,0.7194244604316546,0.7194244604316546,12.949640287769785,0.8393285371702657,1.4388489208633093,4.316546762589929,1.4388489208633093,15.227817745803359,1.4388489208633093,10.071942446043163,0.7194244604316546,18.944844124700246,0.0,9.47242206235012,0.0,0.0,0.0
359,3.016591251885369,0.9803921568627452,0.0,4.751131221719458,15.045248868778286,0.0,0.0,1.885369532428356,0.0,13.725490196078427,0.0,0.0,4.71342383107089,0.03770739064856698,1.0558069381598787,0.9803921568627452,0.03770739064856698,0.942684766214178,1.9984917043740569,0.942684766214178,6.8627450980392135,1.2820512820512793,0.0,0.2262443438914019,0.0,1.9230769230769231,0.0
360,2.020447906523855,5.063291139240507,0.3042843232716651,1.8743914313534569,2.336903602726389,0.0,0.0,7.0837390457643625,1.2658227848101269,2.933300876338851,0.0,0.0,8.410418695228824,2.8846153846153846,6.1222005842259,0.9615384615384616,0.0,0.6085686465433302,1.2658227848101269,2.8359298928919183,4.247809152872444,0.9615384615384616,0.0,1.9839337877312568,0.0,1.2658227848101269,0.0
361,1.492537313432836,1.492537313432836,0.0,1.492537313432836,11.208662569505416,0.0,0.0,0.0,0.0,14.076675446297926,0.0,0.0,3.277729002048579,0.0,4.5654082528533815,0.0,1.492537313432836,2.429031314018144,0.0,0.0,12.818261633011408,1.4047410008779622,0.0,6.526192566578871,0.0,0.0,0.0
362,2.4242424242424243,0.7496012759170645,0.0,3.2216905901116437,1.9776714513556608,0.0,0.0,2.5518341307815002,0.0,0.5422647527910684,0.8771929824561403,0.20733652312599649,6.826156299840509,2.567783094098884,4.497607655502394,0.41467304625199297,0.33492822966507185,1.004784688995216,1.2121212121212122,0.0,1.6267942583732051,2.0414673046252005,0.0,1.4992025518341292,0.0,0.0,0.0
363,0.5798896520662078,0.0,0.0,3.760837743497354,0.24771985136808805,0.0,0.0,1.0584393649363806,0.3321698006981195,5.399166760499943,0.0,0.3321698006981195,5.731336561198063,0.20830987501407527,6.069136358518188,0.0,0.9345794392523364,0.9965094020943585,2.077468753518748,1.2048192771084338,4.69541718274969,2.2632586420448138,0.0,0.7431595541042633,0.0,0.6024096385542169,0.0
364,3.4565594554917936,0.0,0.0,2.789269985319632,2.295475777392232,0.0,0.0,3.6300547177365536,0.7874015748031497,2.1219805151474707,0.0,0.0,1.214466835713333,1.5748031496062993,5.391698918991059,2.4155878820232206,1.5748031496062993,3.5099426131055647,1.9351394634992656,1.027625784065127,3.8836247164019753,5.44508207660483,0.0,2.53569998665421,0.0,0.0,0.0
365,1.9534206695778749,0.0,0.0,2.526928675400292,1.6593886462882104,0.0,0.0,3.630276564774382,0.4366812227074236,4.780203784570597,0.0,0.4599708879184861,8.646288209606986,0.4366812227074236,0.8064046579330411,0.4366812227074236,3.4032023289665205,0.0,1.0334788937409032,1.4934497816593888,0.6695778748180476,0.043668122270743126,0.0,1.1266375545851528,0.0,0.0,0.0
366,1.7680921052631584,0.78125,0.0,0.9731359649122806,1.9599780701754388,0.0,0.1918859649122806,0.5893640350877194,2.7275219298245608,10.910087719298243,0.78125,0.0,2.1929824561403533,8.374451754385964,3.714364035087719,0.9731359649122806,0.78125,3.5087719298245608,0.78125,2.3300438596491224,8.991228070175438,3.7280701754385976,0.0,3.9199561403508776,0.0,0.0,0.0
367,7.039337474120082,0.0,0.0,0.9834368530020704,0.4658385093167702,0.0,0.0,3.985507246376813,0.051759834368530384,1.604554865424431,0.0,0.0,3.312629399585921,0.10351966873706077,1.0351966873706004,0.7246376811594203,0.7246376811594203,0.9316770186335404,1.1904761904761905,1.4492753623188406,2.432712215320912,10.559006211180122,0.0,0.8799171842650111,0.0,0.0,0.0
368,0.6794093667904706,0.2309991847087605,0.3759398496240601,1.5128181900534483,3.0935773167859417,0.0,0.0,0.8968203641634194,0.6658211794546594,0.30346951716641035,0.2309991847087605,0.9738200923996736,3.7050457468973654,2.500226469788931,1.8751698523416973,0.0,0.2989401213878067,0.3714104538454568,1.9521695805779504,1.3588187335809412,1.5173475858320504,6.531388712745718,0.0,1.1912310897726224,0.0,0.0,0.0
369,0.6181089208152359,1.829268292682927,0.0,2.8900768459739385,5.170397594386903,0.0,0.0,1.060808553291012,3.2074841296358167,0.3174072836618791,0.6097560975609756,0.15035081857667887,7.634480454393586,7.300367524223187,3.9675910457734713,5.170397594386903,0.4594052789842966,0.7684597393919148,0.0,1.2195121951219512,0.4426996324757759,6.1142666221182775,0.0,4.560641496825927,0.0,0.0,0.0
370,1.8982630272952847,0.0,1.2903225806451613,1.9230769230769231,3.1761786600496285,0.0,0.0,7.0223325062034725,1.2779156327543424,0.024813895781637733,1.9230769230769231,0.0,7.158808933002481,0.012406947890818865,3.833746898263027,0.0,1.2779156327543424,1.2779156327543424,2.5806451612903225,0.6451612903225806,3.2754342431761776,4.057071960297762,0.0,4.5657568238213395,0.0,0.0,0.0
371,0.5705705705705704,2.2222222222222223,0.0,0.3903903903903903,2.132132132132133,0.0,0.0,1.8318318318318318,0.0,5.885885885885887,2.2222222222222223,0.0,2.882882882882884,5.495495495495494,1.651651651651651,4.4444444444444455,1.3513513513513509,2.2222222222222223,0.0,8.888888888888891,2.7927927927927927,2.3123123123123115,0.0,1.051051051051051,0.0,0.0,0.0
372,4.96491460346882,0.0,0.0,1.2048192771084338,0.9532636038660148,0.0,0.0,2.9392294452535417,1.2048192771084338,1.4563749503508543,0.0,0.0,9.598834900039721,0.2118363564146697,0.7811465642790942,0.10591817820733483,0.10591817820733483,1.2048192771084338,2.1978021978021984,1.310737455315769,0.4236727128293394,0.4633920296570899,0.0,10.605057593009402,0.0,1.2048192771084338,0.0
373,5.146688174211112,0.0,0.0,1.6483516483516485,1.1039419296300033,0.0,0.0,3.291662465974393,0.5494505494505495,3.6747656013711065,0.5494505494505495,1.2854118358705515,4.1939711664482315,0.37302147393890506,1.996168968646033,0.5494505494505495,0.0,2.0213731222905533,0.36798064321000107,0.5494505494505495,2.2129246899889106,4.728299223712071,0.0,1.870148200423429,0.0,0.0,0.0
374,20.4093567251462,0.2534113060428849,0.0,1.0526315789473684,8.674463937621832,0.0,0.0,0.0,0.0,4.678362573099415,0.0,0.0,1.169590643274855,0.2534113060428849,1.345029239766082,0.7992202729044835,0.0,0.5458089668615984,0.0,1.0526315789473684,1.812865497076024,6.315789473684211,0.0,1.9298245614035103,0.0,2.1052631578947367,0.0
375,1.092896174863388,4.918032786885246,0.0,2.7322404371584703,1.0928961748633892,0.0,0.0,3.8251366120218577,0.5464480874316937,4.371584699453553,0.0,0.0,8.743169398907106,0.5464480874316939,1.0928961748633883,1.639344262295082,1.092896174863388,1.639344262295082,0.0,1.0928961748633879,7.650273224043717,0.5464480874316946,0.0,6.557377049180328,0.0,0.0,0.0
376,5.90909090909091,0.0,0.0,0.11363636363636374,3.4090909090909083,0.0,0.0,4.431818181818182,0.0,2.613636363636364,0.0,0.0,3.18181818181818,0.0,2.613636363636364,0.0,1.8181818181818181,0.11363636363636374,0.5681818181818181,5.454545454545454,3.295454545454545,5.0,0.0,6.931818181818183,0.0,0.0,0.0
377,4.6436781609195386,1.1494252873563218,0.0,0.0,0.5517241379310347,0.0,0.0,1.7011494252873565,12.551724137931034,8.0,0.0,0.0,3.4942528735632177,5.7011494252873565,5.839080459770112,2.2988505747126435,8.0,10.850574712643676,0.0,1.1494252873563218,3.4482758620689653,0.5517241379310347,0.0,25.88505747126437,0.0,0.0,0.0
378,0.7763975155279499,1.4492753623188406,0.0,5.797101449275362,0.9316770186335396,0.0,0.0,0.05175983436852993,0.0,12.784679089026914,3.571428571428572,0.0,0.621118012422361,3.6231884057971016,1.966873706004142,0.7246376811594203,1.3975155279503109,4.2443064182194625,0.05175983436852993,0.7763975155279499,3.7267080745341614,2.898550724637681,0.0,3.778467908902692,0.0,0.0,0.0
379,1.555733761026464,0.4330392943063353,0.0,1.3793103448275863,0.2726543704891746,0.0,0.0,1.8123496391339216,4.474739374498798,4.651162790697675,0.0,0.0,0.35284683239775383,5.517241379310343,3.6086607858861264,1.8123496391339216,0.6896551724137931,1.6359262229350442,3.3680834001603848,1.1226944667201284,1.0264635124298316,3.2718524458700884,0.0,0.35284683239775383,0.0,0.0,0.0
